"No","Product Name","Price","Rating","Store Name","URL Product","URL Image","Description"
"11","Xiaomi Redmi 3s 2/16 Gb","Rp679.000","4.7","Zhufu jian","www.tokopedia.com/zhufujian/xiaomi-redmi-3s-2-16-gb?src=topads&is_search=1&page=8","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/7/8536b87f-4254-4131-9940-d3c423384a77.jpg?ect=4g","Deskripsi Xiaomi Redmi 3s Ram 2 16GB Garansi Distributor 1 Tahun Konfirmasi untuk warna NETWORK Technology GSM / HSPA / LTE BODY Dimensions 139.3 x 69.6 x 8.5 mm (5.48 x 2.74 x 0.33 in) Weight 144 g (5.08 oz) Build Front glass, aluminum body SIM Dual SIM (Micro-SIM/Nano-SIM, dual stand-by) DISPLAY Type IPS LCD capacitive touchscreen, 16M colors Size 5.0 inches, 68.9 cm2 (~71.1% screen-to-body ratio) Resolution 720 x 1280 pixels, 16:9 ratio (~294 ppi density) Multitouch Yes PLATFORM Chipset Qualcomm MSM8937 Snapdragon 430 (28 nm) CPU Octa-core 1.4 GHz Cortex-A53 GPU Adreno 505 MEMORY Card slot microSD, up to 256 GB (uses SIM 2 slot) Internal 16 GB, 2 GB RAM MAIN CAMERA Single 13 MP, PDAF, f/2.0 Features LED flash, HDR, panorama Video 1080p@30fps SELFIE CAMERA Single 5 MP, f/2.2 Video 1080p@30fps SOUND Alert types Vibration; MP3, WAV ringtones Loudspeaker Yes 3.5mm jack Yes - Active noise cancellation with dedicated mic COMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot Bluetooth 4.1, A2DP, LE GPS Yes, with A-GPS, GLONASS, BDS Infrared port Yes Radio FM radio USB microUSB 2.0 FEATURES Sensors Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass Messaging SMS(threaded view), MMS, Email, Push Email, IM Browser HTML5 - Fast battery charging - DivX/Xvid/MP4/H.264 player - MP3/WAV/eAAC+/FLAC player - Photo/video editor - Document viewer BATTERY Non-removable Li-Ion 4100 mAh battery"
"12","OPPO A37 2/16 GB","Rp783.000","4.4","Zhufu jian","www.tokopedia.com/zhufujian/oppo-a37-2-16-gb?src=topads&is_search=1&ob=5&page=8&t=desktop&management_type=1&src=search&keywords=handphone","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/14/1134d659-d08d-49ae-b1f5-7e8c842ad37b.jpg?ect=4g","NOTE: Setiap penerimaan paket harap ada video unboxing ya kak. karena apabila ada komplain tanpa video tersebut akan dinyatakan tidak sah. barang yang sudah dibongkar dan mesin tidak tersegek tidak bisa diklaim ya kak. Oppo A37 2/16GB Garansi Distributor 1 Tahun. Ketentuan return Bila Unit Tidak Bisa Dipakai Seperti MATOT/Tidak Bisa Charger/Kamera Tidak Bisa/LCD Tidak Bisa Disentuh/Eror (Lari Sendiri) NETWORK Technology GSM / HSPA / LTE 2G bands GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 3G bands HSDPA 850 / 900 / 2100 4G bands LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 41(2500) Speed HSPA, LTE GPRS Yes EDGE Yes LAUNCH Announced 2016, June Status Available. Released 2016, June BODY Dimensions 143.1 x 71 x 7.7 mm (5.63 x 2.80 x 0.30 in) Weight 136 g (4.80 oz) Build Front glass, aluminum body SIM Dual SIM (Nano-SIM, dual stand-by) DISPLAY Type IPS LCD capacitive touchscreen, 16M colors Size 5.0 inches, 68.9 cm2 (~67.8% screen-to-body ratio) Resolution 720 x 1280 pixels, 16:9 ratio (~294 ppi density) Multitouch Yes Protection Corning Gorilla Glass 4 - Color OS 3.0 PLATFORM OS Android 5.1 (Lollipop) Chipset Qualcomm MSM8916 Snapdragon 410 CPU Quad-core 1.2 GHz Cortex-A53 GPU Adreno 306 MEMORY Card slot microSD, up to 256 GB (dedicated slot) Internal 16 GB, 2 GB RAM CAMERA Primary 8 MP (f/2.0, 1/3.2"", 1.4'm), AF, LED flash Features Geo-tagging, touch focus, face detection, panorama Video 1080p@30fps Secondary 5 MP (f/2.4, 1/4"") SOUND Alert types Vibration; MP3, WAV ringtones Loudspeaker Yes 3.5mm jack Yes COMMS WLAN Wi-Fi 802.11 a/b/g/n, hotspot Bluetooth 4.0, A2DP GPS Yes, with A-GPS Radio FM radio USB microUSB 2.0 FEATURES Sensors Accelerometer, proximity, compass Messaging SMS(threaded view), MMS, Email, Push Email Browser HTML5 - MP4/H.264/FLAC player - MP3/eAAC+/WAV player - Document viewer - Photo viewer/editor BATTERY Non-removable Li-Ion 2630 mAh battery"
"13","XIAOMI REDMI NOTE 9 RAM 4/64GB GARANSI RESMI","Rp2.070.000","5.0","Garden Cell Official","www.tokopedia.com/gardencell/xiaomi-redmi-note-9-ram-4-64gb-garansi-resmi-forest-green","https://images.tokopedia.net/img/cache/200-square/attachment/2021/3/24/65580410/65580410_2bf55056-9212-4c93-8091-7f1ce6434e8d.jpg?ect=4g","NOTE : DIJAMIN FRESH NO REPACK. Network Technology GSM / HSPA / LTE Launch Announced 2020, April 30 Status Available. Released 2020, May 12 Body Dimensions 162.3 x 77.2 x 8.9 mm (6.39 x 3.04 x 0.35 in) Weight 199 g (7.02 oz) Build Glass front (Gorilla Glass 5), plastic frame SIM Dual SIM (Nano-SIM, dual stand-by) Water-repellent coating Display Type IPS LCD capacitive touchscreen, 16M colors Size 6.53 inches, 104.7 cm2 (~83.5% screen-to-body ratio) Resolution 1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density) Protection Corning Gorilla Glass 5 450 nits typ. brightness (advertised) Platform OS Android 10, MIUI 11 Chipset MediaTek Helio G85 (12nm) CPU Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55) GPU Mali-G52 MC2 Memory Card slot microSDXC (dedicated slot) Internal 64GB 4GB RAM Main Camera Quad 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm 2 MP, f/2.4, (macro), AF 2 MP, f/2.4, (depth) Features LED flash, HDR, panorama Video 1080p@30fps Selfie camera Single 13 MP, f/2.3, 29mm (standard), 1/3.1"", 1.12µm Features HDR, panorama Video 1080p@30fps Sound Loudspeaker Yes 3.5mm jack Yes Comms WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetooth 5.0, A2DP, LE GPS Yes, with A-GPS, GLONASS, GALILEO, BDS NFC Yes (market/region dependent) M2003J15SG (Yes); M2003J15SS (No) Infrared port Yes Radio Unspecified USB 2.0, Type-C 1.0 reversible connector Features Sensors Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass Battery Non-removable Li-Po 5020 mAh battery Charging Fast charging 18W Reverse charging 9W"
"14","Xiaomi Redmi S2 Garansi Resmi TAM","Rp1.999.000","5.0","Keifa Mart","www.tokopedia.com/keifamart/xiaomi-redmi-s2-garansi-resmi-tam-grey","https://images.tokopedia.net/img/cache/200-square/product-1/2020/4/9/2162034/2162034_a8d28cab-e062-490b-ae06-9e938147a0a5_589_589?ect=4g","Xiaomi Redmi S2 3/32 GB Garansi Resmi TAM 1 Tahun Baru, Original dan Segel (No Repack) Warna : Grey/Gold Pilih warna di varian produk Spesifikasi: Network : GSM/CDMA/HSPA/4G/LTE Processor : Snapdragon 625 Grafis : Adreno 506 RAM : 3 GB / ROM : 32 GB Layar : 5.99"" dengan rasio 18:9 Kamera Belakang : 12 MP Kamera Depan : 16 MP OS : Android 8 (Oreo) | MIUI 10 Baterai : 3080 mAh Sim Card : Dual Nano SIM Slot Memori : Dedicated MicroSD Slot up to 256 GB FIitur Unggulan: 1. Dengan AI dual camera, Xiaomi Redmi S2 memberikan anda hasil foto yang lebih baik dengan kamera depan 16 MP smart beauty dan kamera belakang 12 MP + 5 MP baik di tempat gelap maupun terang. 2.Tidak usah khawatir lupa password karena Xiaomi Redmi S2 sudah di lengkapi dengan AI Face Unlock yang dapat membuka smartphone anda lebih cepat dan lebih aman. 3. Prosesor Snapdragon 625 membuat anda lebih leluasa dalam mencari informasi atau bermain game tanpa hambatan."
"15","OPPO A53 RAM 4/64 GB GARANSI RESMI OPPO INDONESIA","Rp2.089.000","4.9","Mitra Ponsel 88","www.tokopedia.com/mitraponsel88/oppo-a53-ram-4-64-gb-garansi-resmi-oppo-indonesia-demo-tanpa-dus","https://images.tokopedia.net/img/cache/200-square/product-1/2020/8/22/5776712/5776712_c30336b1-267f-4ffd-91aa-172ce870ab1b_1255_1255.jpg?ect=4g","OPPO A53 RAM 4/64 GARANSI RESMI OPPO 1 TAHUN KETERANGAN: Barang akan kita open box sebelum kirim. untuk ambil Kartu garansi, jadi jangan komplain. kenapa ga segel? Fungsinya kami wajib setor kartu garansi untuk pihak OPPO supaya bila terjadi sesuatu dengan HP maka bisa langsung claim di semua SERVICE CENTER OPPO INDONESIA Specifications Dimensions/Weight Height : 16.39cm / 163.9mm Width : 7.51cm / 75.1mm Thickness : 0.84cm / 8.4mm Weight : About 186g Basic Parameters Operating System : ColorOS 7.2, based on Android 10 Processor : Qualcomm Snapdragon 460 (SM4250) CPU frequency : 1.8GHz*4+1.6GHz*4 GPU Model: Adreno 610 @ 600MHz 16fps Battery : 4890/5000 mAh (min/typ) Charge Speed: 9V 2A，18W RAM : 4GB Storage : 64GB External Memory: Expandable up to 256GB Screen Size : 6.5'' Touchscreen : Multi-touch, Capacitive Screen Display Refresh Rate: 90Hz Resolution : 1600 x 7200 (20:9) Screen PPI : 269PPI SIM Card: Nano-SIM card / Nano-USIM card USB Jack: TYPE-C USB 2.0 Headset Jack: 3.5mm Camera Front: 16M F2.0 (Punch hole) Main Camera : Triple Camera 13M+2M+2M Zoom Mode (Rear): 6x Image Size: back 4624x2080 Full Video"
"16","TERLARIS iPhone XR - 128GB 128 GB DUAL SIM GARANSI 1 TAHUN","Rp8.999.000","4.9","New Rizkyapple","www.tokopedia.com/newrizkyapple/terlaris-iphone-xr-128gb-128-gb-dual-sim-garansi-1-tahun-warna-white","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/9/0c7f82b4-ba3d-4e7f-8c6f-219f0d7e633a.jpg?ect=4g","HANYA DI RIZKYAPPLE, DAPATKAN : - Reseller / Dropshipper harga khusus - Repeat Order, Diskon Harga - Pembelian disertai nota invoice toko, untuk memudahkan klaim garansi - Pembelian Qty Harga Nego SUDAH PASTI : Unit Baru, Kondisi Segel / BNIB Original, Serial bisa cek terdaftar di web resmi apple Garansi Apple, Resmi 1 Tahun Garansi Toko, Tukar Baru 7 hari sejak barang diterima SPESIFIKASI : - Display Type: 6.1 Inch, IPS LCD capacitive touchscreen, 16M colors, 828 x 1792 pixels - Protection: Scratch-resistant glass, oleophobic coating - OS: iOS 12, upgradable to iOS 12.1 - Chipset: Apple A12 Bionic (7 nm) - CPU: Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest) - GPU: Apple GPU (4-core graphics) - Internal: 128GB, 3 GB RAM - Rear Camera: 12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4m, OIS, PDAF - Front Camera: 7 MP, f/2.2, 32mm (standard) - Sensors: Face ID, accelerometer, gyro, proximity, compass, barometer - Battery: Non-removable Li-Ion 2942 mAh battery What’s in the Box : - iPhone - USB-C to Lightning Cable ** KEUNTUNGAN JIKA BELANJA DI NEW RIZKYAPPLE** - LIMIT CC / CICILAN KURANG ? KAMI MENERIMA SPLITT PAYMENT - PENGIRIMAN 100% AMAN MENGGUNAKAN ASURANSI TOKOPEDIA - FREE PACKING BUBBLE WRAP TEBAL - AMAN SAMPE TUJUAN - UNTUK PACKING KAYU SILAKAN BELI TAMBAHAN - MENERIMA CASH ON DELIVERY RESELLER dan DROPSHIPPER ARE WELCOME !! Instagram : @rizkyapple"
"17","Samsung Galaxy M21 [4 GB/ 64 GB] garansi Resmi SEIN","Rp2.509.999","4.9","hengkythi","www.tokopedia.com/hengkythi/samsung-galaxy-m21-4-gb-64-gb-garansi-resmi-sein-biru","https://images.tokopedia.net/img/cache/200-square/product-1/2020/6/5/618282/618282_18e59e6b-e94b-462c-9fee-6dc52b40168a_720_720.jpg?ect=4g","Garansi resmi samsung Indonesia SEIN Segel wrap samsung Samsung Galaxy M21 Smartphone [4 GB/ 64 GB]  merupakan smartphone dengan layar 6.4 Inch beresolusi 1080 x 2340 pixels yang dibekali sistem operasi Android 10, serta prosessor Exynos 9611. Smartphone ini juga dilengkapi dengan kamera front 20 MP, Rear 48 MP + 8 MP + 5 MP. Untuk mendukung dayanya smartphone ini dibekali dengan baterai berkapasitas 6000 mAh."
"18","Handphone / Hp Mini Mobile BlackBeer Low Radiation","Rp295.500","4.7","HCC_INDO","www.tokopedia.com/masud/handphone-hp-mini-mobile-blackbeer-low-radiation?src=topads&src=search&is_search=1&t=desktop&dv=desktop","https://images.tokopedia.net/img/cache/200-square/product-1/2018/9/22/2963656/2963656_d2003480-a2fb-40f1-a14a-19a5f130b6bd_700_700.jpg?ect=4g","Dual sim Baterai capacity 300Mah SpecificsUnlock PhonesYesBattery Capacity(mAh)300mAhRelease Date2018Display Size1.8LanguageFrench,Spanish,Polish,English,PortugueseFeatureMessage,Bluetooth,Video Player,MP3 Playback,Memory Card Slots,Dustproof CameraCPUSingle CoreItem ConditionNewSIM Card QuantityDual SIM CardsBattery TypeDetachableOperation SystemNo SmartphoneDesignBarCellularGSMCPU ManufacturerMTKROM<2GThicknessSlim(9mm-10mm)Display ColorBlack / WhiteBand Mode2SIM/Dual-BandsRAM<128MGoogle PlayNoTouch Screen TypeNot Touch ScreenFront CameraOtherDisplay ResolutionOtherNetworkGSM 900/1800/850/1900Size67.8*27.8*12.4mmDual SIM Card Dual StandbyDual SIM Card Dual StandbyScreen0.66 inch OLEDBluetooth VersionBluetooth V3.0FunctionMake phone CallFunction2Music player"
"19","XIOMI REDMI 5A SECOND HANDPHONE ANDROID BEKAS MURAH LIKE NEW - SILVER/ABU","Rp825.000","doesnt have rating","Afortun Store","www.tokopedia.com/afortunstore/xiomi-redmi-5a-second-handphone-android-bekas-murah-like-new-silver-abu?src=topads&src=search&ob=5&management_type=1&t=desktop&page=18&keywords=handphone","https://images.tokopedia.net/img/cache/200-square/product-1/2021/3/16/9489289/9489289_ba2e3356-e2de-4b30-a472-54353d973a6b.jpg?ect=4g","SELAMAT DATANG DI HP_JURAGAN SELAMAT BELANJA : MOHON DIBACA DULU DESKRIPSINYA !! BE A SMART BUYER :) XIAOMI REDMI 5A WARNA -GOLD -SILVER [PERHATIAN !!!!!] BACA DESKRIPSI SEBELUM MEMBELI AGAR TIDAK ADA KESALAHPAHAMAN !! -KONDISI LIKE NEW -BATRAI BAWAAN -BONUS !! - TEMPERED GLASS - CASE Spek Singkat -OS Android 7.1.2 (Nougat), MIUI 11 -Layar : 5 inch -Chipset: Qualcomm MSM8917 Snapdragon 425 (28 nm) -Internal : 16 GB, RAM 2 GB -Battery : Li-Ion 3000 mAh, non-removable NOTE !! UNTUK RETURN HARUS MENYERTAKAN BUKTI YANG VALID SYARAT & KETENTUAN RETURN : -TIDAK MEMBERIKAN RATING BURUK, JIKA SUDAH TERLANJUR MEMBERI RATING BURUK PERMINTAAN RETURN TIDAK AKAN DI PROSES -SEGEL TIDAK RUSAK -VIDEO UNBOXING & VIDEO PROBLEM TERIMAKASIH TELAH BERKUNJUNG"
"20","HANDPHONE VIVO Y20S RAM 8 ROM 128GB","Rp2.680.000","doesnt have rating","Oke sukses_12","www.tokopedia.com/okesukses12/handphone-vivo-y20s-ram-8-rom-128gb?src=topads&t=desktop&is_search=1&keywords=handphone&ob=5&management_type=1&dv=desktop&page=18&src=search","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/3/27/7eff1143-5959-4725-a47f-dde60a04970c.jpg?ect=4g","Deskripsi Produk: NETWORK Technology GSM / HSPA / LTE LAUNCH Announced 2020, October 19 Status Available. Released 2020, October 19 BODY Dimensions 164.4 x 76.3 x 8.4 mm (6.47 x 3.00 x 0.33 in) Weight 192.3 g (6.77 oz) Build Glass front, plastic back, plastic frame SIM Dual SIM (Nano-SIM, dual stand-by) DISPLAY Type IPS LCD Size 6.51 inches, 102.3 cm2 (~81.6% screen-to-body ratio) Resolution 720 x 1600 pixels, 20:9 ratio (~270 ppi density) PLATFORM OS Android 10, Funtouch 10.5 or Funtouch 11 Chipset Qualcomm SM4250 Snapdragon 460 (11 nm) CPU Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240) GPU Adreno 610 MEMORY Card slot microSDXC (dedicated slot) Internal 128GB 8GB RAM MAIN CAMERA Triple 13 MP, f/2.2, (wide), PDAF 2 MP, f/2.4, (macro) 2 MP, f/2.4, (depth) Features LED flash, HDR Video 1080p@30fps SELFIE CAMERA Single 8 MP, f/1.8, (wide) Video 1080p@30fps BATTERY Type Li-Po 5000 mAh, non-removable •NOTE: BARANG REPACK SUDAH DIBUKA TERLEBIHDAHULU UNTUK PENGAMBILAN KARTU GARANSI NAMUN KAMI PACKING ULANG SEPERTI SEMULA. TERIMAKASIH SILAHKAN DIORDER"
"21","handphone oppo reno 5f 8/128 garansi resmi murah","Rp4.299.000","5.0","Yellow Onlineshop","www.tokopedia.com/yellowonline/handphone-oppo-reno-5f-8-128-garansi-resmi-murah?src=topads&src=search&keywords=handphone&dv=desktop&t=desktop&is_search=1&ob=5&management_type=2","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/4/2/a48f17bd-7889-4664-b9da-7fd7c8c3e1c0.jpg?ect=4g","OPPO Reno5f Smartphone Spesifikasi Dimensions : 160.1 x 73.2 x 7.8 mm (6.30 x 2.88 x 0.31 in) Weight : 172 g (6.07 oz) SIM : Dual SIM (Nano-SIM, dual stand-by) Layar : AMOLED, 430 nits (typ), 800 nits (peak) Size : 6.43 inches, 99.8 cm2 (~85.2% screen-to-body ratio) Resolution : 1080 x 2400 pixels, 20:9 ratio (~409 ppi density) OS : Android 11, ColorOS 11.1 Chipset : Mediatek MT6779V Helio P95 (12 nm) CPU : Octa-core (2x2.2 GHz Cortex-A75 & 6x2.0 GHz Cortex-A55) GPU : PowerVR GM9446 RAM : 8GB / 128GB BATERAI : Li-Po 4310 mAh, non-removable PENGECASSAN : Fast charging 30W"
"22","HP HAPE HANDPHONE JADUL SAMSUNG FLIP B311 DUAL SIM BARU NEW MURAH - Putih","Rp349.900","4.7","Toko Absolute 1","www.tokopedia.com/toko-absolute/hp-hape-handphone-jadul-samsung-flip-b311-dual-sim-baru-new-murah-putih?src=topads","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/2/22/dccdd9ff-9a72-430c-aacd-0dd34fd8d854.jpg?ect=4g","BARANG READY STOCK SILAHKAN DIPESAN SAJA. BURUAN DIORDER SEBELUM KEHABISAN!! WARNA: NAVY, PUTIH, MERAH PRODUK BARU, BUKAN REKONDISI/SECOND FULL SET BARU SEMUA SUPERCOPY 99.9% GRADE AAA GARANSI 3 HARI SEJAK DITERIMA RUSAK GANTI BARU Ready *Handphone Samsung SM-B311V* • Dual Sim • Camera • MMC Card • Radio • Internet • Bluetoth • Bisa Lagu Warna Biru, Putih, Merah MOHON DIPERHATIKAN SEBELUM ORDER!! 1. WAJIB TULIS DI KOLOM KETERANGAN WARNA YANG ANDA INGINKAN 2. TIDAK TERIMA KOMPLAIN UNTUK PRODUK RUSAK DIKARENAKAN PROSES PENGIRIMAN 3. SETIAP PRODUK SUDAH KAMI CEK KELAYAKAN DAN SUDAH DIPACKING DENGAN RAPI DAN AMAN DENGAN BUBBLE WARP, KAMI TIDAK BERTANGGUNG JAWAB ATAS KERUSAKAN DALAM PENGIRIMAN BARANG 4. WAJIB MENULISKAN DIKETERANGAN ORDER WARNA, UKURAN ATAU KETERANGAN LAIN DARI PILIHAN VARIAN PRODUK JIKA ADA, TANPA CATATAN ORDER AKAN KAMI KIRIM RANDOM ORDERAN AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 17.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) CEK PROSES LANGSUNG DI STATUS PEMESANAN KHUSUS KIRIMAN SAMEDAY DAN INSTANT AKAN DIKIRIM DIHARI YANG SAMA JIKA ORDER SEBELUM JAM 13.00 SETIAP HARINYA (HARI MINGGU/TANGGAL MERAH LIBUR) STOK SELALU TERSEDIA"
"23","OPPO A15 3/32GB Garansi Resmi","Rp1.620.000","5.0","Bintang Ponsell","www.tokopedia.com/bintangponsell/oppo-a15-3-32gb-garansi-resmi-putih","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/0aa0137c-0507-4e7f-9782-314009325522.jpg?ect=4g","Garansi Resmi Oppo Indonesia NETWORK TechnologyGSM / HSPA / LTELAUNCH Announced 2020, October 15Status Available. Released 2020, October 27BODY Dimensions 164 x 75.4 x 7.9 mm (6.46 x 2.97 x 0.31 in)Weight 175 g (6.17 oz)Build Glass front, plastic back, plastic frameSIM Dual SIM (Nano-SIM, dual stand-by)DISPLAY Type IPS LCD, 480 nits (typ)Size 6.52 inches, 102.6 cm2 (~83.0% screen-to-body ratio)Resolution 720 x 1600 pixels, 20:9 ratio (~269 ppi density)PLATFORM OS Android 10, ColorOS 7.2Chipset Mediatek MT6765 Helio P35 (12nm)CPU Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)GPU PowerVR GE8320MEMORY Card slot microSDXCInternal 32GB 3GB RAMeMMC 5.1MAIN CAMERA Triple 13 MP, f/2.2, (wide), 1/3.1"", 1.12m, PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features LED flash, HDR, panoramaVideo 1080p@30fpsSELFIE CAMERA Single 5 MP, f/2.4, (wide)Features HDRVideoSOUND Loudspeaker Yes3.5mm jack YesCOMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth 5.0, A2DP, LE, aptXGPS Yes, with A-GPS, GLONASS, BDSNFC NoRadio FM radioUSB microUSB 2.0, USB On-The-GoFEATURES Sensors Fingerprint (rear-mounted), accelerometer, proximityBATTERY Type Li-Po 4230 mAh, non-removableCharging Charging 10WMISC Colors Dynamic Black, White"
"24","iPhone 11 PRO MAX 256GB | NEW - SEGEL- Apple iPhone 11 256 GB Max Pro","Rp17.000.000","4.8","@ EvoStore","www.tokopedia.com/evo-store/iphone-11-pro-max-256gb-new-segel-apple-iphone-11-256-gb-max-pro-spacegray","https://images.tokopedia.net/img/cache/200-square/product-1/2019/9/18/3701585/3701585_b0504eda-4459-4938-940a-3d7fba510205_710_710?ect=4g","READY GARANSI RESMI IBOX INDONESIA utk Garansi IBOX klik varian "" IBOX RESMI "" iPhone 11 PRO MAX (6.5 inch) 256GB DUALSIM ( NanoSim + Esim ) NEW SEGEL ORIGINAL 100000% BARU ! GARANSI UANG BALIK JIKA TIDAK BARU/ORI CEK RICEK LAPAK DI TOKOPEDIA KAMI , SEMUA JENIS IPHONE READY DGN FEEDBACK TERBAIK DAN TERMURAH !!! Pilihan Warna : Space Gray, Silver, Gold, Midnight Green ( DUALSIM Hongkong NANO+NANO Jg ready ya : Klik Ini https://tokopedia.link/1rsOG40iQ0 ) - BARANG JAMINAN BARU & ORIGINAL 1000% dan Bergaransi Resmi Apple ! - Termasuk AKSESORIS BAWAAN FULL ORIGINAL 1000% ! - BISA KARTU / 4G Semua Operator Dunia , Bebas Update dan Reset Kapan Aja ! YG PENTING AMAN DR PEMBLOKIRAN! - Barang yg diterima dijamin BARU DAN BERSEGEL ! Jika Tidak Segel Bisa Balikin ke Kami Langsung ! - Garansi Apple Bisa DiCek KE APPLE STORE dan Tembus di WEB APPLE ( GARANSI UANG BALIK 1000% JIKA BARANG TERBUKTI REKON/ABAL2 ) ## Keuntungan Beli di EvoStore ? :) - Tiap Produk Kami Berikan GARANSI TOKO 7 HARI Sejak Barang Diterima, JIKA ADA KERUSAKAN KAMI LANGSUNG TUKAR BARU !* BENER ! LANGSUNG TUKAR BARU TANPA BANYAK ALASAN :) - DILuar Garansi toko , Tiap produk apple baru jg ada garansi resminya , KAMI MEMBANTU KLAIM FULL 1 TAHUN !* JADI JANGAN TAKUT JIKA SUATU SAAT HP ADA MASALAH :) - BARANG YG DIJUAL DIJAMIN ORIGINAL 1000% , Bisa Cek Barang Ke TOKO APPLE Langsung , Jika terbukti barang bukan ORIGINAL , UANG Akan diBalikin FULL Tanpa BasaBasi :) - AKSESORIS Dalam Box Tidak Pernah Kami Sentuh Ataupun DiTukar ! BARANG DIJAMIN ORIGINAL MULAI DR HP SAMPAI AKSESORIS DAN BUKU-BUKUNYA ! - KAMI Adalah Trusted Seller & Specialis HP Sejak 2012, Kami Sangat Utamakan Kualitas Barang dan Kepuasan Pembeli , Bisa Cek Reputasi / Feedback Pembeli Kami Sebelum Order :) LINK iPhone 11 Lainnya= 11 64 / 128 / 256 https://tokopedia.link/aiP9aLfqc0 11 PRO 64 / 256 / 512 https://tokopedia.link/TFYP2wtqc0 11 PRO MAX 64 https://tokopedia.link/gBzDfowqc0 11 PRO MAX 512 https://tokopedia.link/FHj5oyyqc0"
"25","Xiaomi Poco X3 NFC 8/128","Rp3.600.000","5.0","devandzcell04","www.tokopedia.com/devandzcell04/xiaomi-poco-x3-nfc-8-128","https://images.tokopedia.net/img/cache/200-square/attachment/2021/4/5/74993926/74993926_fb4de6ce-6168-4be9-8877-5c62dc93df6c.jpg?ect=4g","Xiaomi Poco X3 NFC 8/128 Qualcomm Snapdragon 732G 120Hz 6.67 FHD+DotDisplay 64MP AI Quad Camera, 20MP Front Camera 5160mAh Battery(33W fast charge)"
"26","xiaomi poco m3 4/64 garansi resmi","Rp1.949.000","5.0","LemangsariStore","www.tokopedia.com/lemangsari/xiaomi-poco-m3-4-64-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/29/58d1f982-59f1-4438-99f8-cda037521ae0.jpg?ect=4g","xiaomi poco m3 4/64GB garansi resmi"
"27","Oppo Reno 5 ram 8/128gb garansi resmi","Rp4.990.000","5.0","VinessaMart","www.tokopedia.com/vinessamart/oppo-reno-5-ram-8-128gb-garansi-resmi","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/23/353734f9-8215-4fc0-b97b-6e9a9ab666cf.jpg?ect=4g","tny stok n hrg ya"
